Timestamp,URL,Status Code,Status
2025-02-16 19:59:53,https://analitica.auvp.com.br/ativos/CPLE3,200,UP
2025-02-16 19:59:55,https://analitica.auvp.com.br/ativos/QUAL3,200,UP
2025-02-16 19:59:59,https://analitica.auvp.com.br/ativos/PSSA3,200,UP
2025-02-16 20:00:01,https://analitica.auvp.com.br/ativos/YDUQ3,200,UP
2025-02-16 20:00:03,https://analitica.auvp.com.br/ativos/CYRE3,200,UP
2025-02-16 20:00:06,https://analitica.auvp.com.br/ativos/LJQQ3,200,UP
2025-02-16 20:00:09,https://analitica.auvp.com.br/ativos/FLRY3,200,UP
2025-02-16 20:00:14,https://analitica.auvp.com.br/ativos/MULT3,200,UP
2025-02-16 20:00:17,https://analitica.auvp.com.br/ativos/SLCE3,200,UP
2025-02-16 20:00:20,https://analitica.auvp.com.br/ativos/STBP3,200,UP
2025-02-16 20:00:23,https://analitica.auvp.com.br/ativos/EQTL3,200,UP
2025-02-16 20:00:26,https://analitica.auvp.com.br/ativos/SMFT3,200,UP
2025-02-16 20:00:29,https://analitica.auvp.com.br/ativos/GOLL4,200,UP
2025-02-16 20:00:31,https://analitica.auvp.com.br/ativos/BRKM5,200,UP
2025-02-16 20:00:33,https://analitica.auvp.com.br/ativos/RAPT4,200,UP
2025-02-16 20:00:37,https://analitica.auvp.com.br/ativos/BRAP4,200,UP
2025-02-16 20:00:39,https://analitica.auvp.com.br/ativos/ISAE4,200,UP
2025-02-16 20:00:42,https://analitica.auvp.com.br/ativos/CAML3,200,UP
2025-02-16 20:00:44,https://analitica.auvp.com.br/ativos/HBSA3,200,UP
2025-02-16 20:00:47,https://analitica.auvp.com.br/ativos/SRNA3,200,UP
2025-02-16 20:00:50,https://analitica.auvp.com.br/ativos/OIBR3,200,UP
2025-02-16 20:00:52,https://analitica.auvp.com.br/ativos/SANB11,200,UP
2025-02-16 20:00:54,https://analitica.auvp.com.br/ativos/CEAB3,200,UP
2025-02-16 20:00:57,https://analitica.auvp.com.br/ativos/SBSP3,200,UP
2025-02-16 20:00:59,https://analitica.auvp.com.br/ativos/AURE3,200,UP
2025-02-16 20:01:03,https://analitica.auvp.com.br/ativos/RNEW4,200,UP
2025-02-16 20:01:07,https://analitica.auvp.com.br/ativos/AMER3,200,UP
2025-02-16 20:01:09,https://analitica.auvp.com.br/ativos/VIVT3,200,UP
2025-02-16 20:01:11,https://analitica.auvp.com.br/ativos/CBAV3,200,UP
2025-02-16 20:01:14,https://analitica.auvp.com.br/ativos/SMTO3,200,UP
2025-02-16 20:01:18,https://analitica.auvp.com.br/ativos/TEND3,200,UP
2025-02-16 20:01:20,https://analitica.auvp.com.br/ativos/VVEO3,200,UP
2025-02-16 20:01:23,https://analitica.auvp.com.br/ativos/BHIA3,200,UP
2025-02-16 20:01:25,https://analitica.auvp.com.br/ativos/ALPA4,200,UP
2025-02-16 20:01:29,https://analitica.auvp.com.br/ativos/CLSA3,200,UP
2025-02-16 20:01:32,https://analitica.auvp.com.br/ativos/RECV3,200,UP
2025-02-16 20:01:34,https://analitica.auvp.com.br/ativos/EZTC3,200,UP
2025-02-16 20:01:36,https://analitica.auvp.com.br/ativos/IGTI11,200,UP
2025-02-16 20:01:38,https://analitica.auvp.com.br/ativos/IGTI11,200,UP
2025-02-16 20:01:43,https://analitica.auvp.com.br/ativos/TAEE11,200,UP
2025-02-16 20:01:45,https://analitica.auvp.com.br/ativos/ENGI11,200,UP
2025-02-16 20:01:47,https://analitica.auvp.com.br/ativos/ECOR3,200,UP
2025-02-16 20:01:50,https://analitica.auvp.com.br/ativos/JHSF3,200,UP
2025-02-16 20:01:52,https://analitica.auvp.com.br/ativos/IRBR3,200,UP
2025-02-16 20:01:55,https://analitica.auvp.com.br/ativos/BRSR6,200,UP
2025-02-16 20:01:58,https://analitica.auvp.com.br/ativos/AZZA3,200,UP
2025-02-16 20:02:00,https://analitica.auvp.com.br/ativos/JALL3,200,UP
2025-02-16 20:02:02,https://analitica.auvp.com.br/ativos/SBFG3,200,UP
2025-02-16 20:02:06,https://analitica.auvp.com.br/ativos/BPAN4,200,UP
2025-02-16 20:02:08,https://analitica.auvp.com.br/ativos/GGPS3,200,UP
2025-02-16 20:02:10,https://analitica.auvp.com.br/ativos/PDGR3,200,UP
2025-02-16 20:02:13,https://analitica.auvp.com.br/ativos/ELET6,200,UP
2025-02-16 20:02:15,https://analitica.auvp.com.br/ativos/RCSL3,200,UP
2025-02-16 20:02:17,https://analitica.auvp.com.br/ativos/NEOE3,200,UP
2025-02-16 20:02:20,https://analitica.auvp.com.br/ativos/EVEN3,200,UP
2025-02-16 20:02:22,https://analitica.auvp.com.br/ativos/AZEV3,200,UP
2025-02-16 20:02:24,https://analitica.auvp.com.br/ativos/CURY3,200,UP
2025-02-16 20:02:26,https://analitica.auvp.com.br/ativos/CPFE3,200,UP
2025-02-16 20:02:29,https://analitica.auvp.com.br/ativos/ABCB4,200,UP
2025-02-16 20:02:33,https://analitica.auvp.com.br/ativos/ALUP11,200,UP
2025-02-16 20:02:36,https://analitica.auvp.com.br/ativos/EGIE3,200,UP
2025-02-16 20:02:38,https://analitica.auvp.com.br/ativos/ODPV3,200,UP
2025-02-16 20:02:42,https://analitica.auvp.com.br/ativos/CSMG3,200,UP
2025-02-16 20:02:45,https://analitica.auvp.com.br/ativos/CASH3,200,UP
2025-02-16 20:03:00,https://analitica.auvp.com.br/ativos/PLPL3,200,UP
2025-02-16 20:03:03,https://analitica.auvp.com.br/ativos/SAPR4,200,UP
2025-02-16 20:03:09,https://analitica.auvp.com.br/ativos/TTEN3,200,UP
2025-02-16 20:03:11,https://analitica.auvp.com.br/ativos/RANI3,200,UP
2025-02-16 20:03:13,https://analitica.auvp.com.br/ativos/MATD3,200,UP
2025-02-16 20:03:17,https://analitica.auvp.com.br/ativos/DIRR3,200,UP
2025-02-16 20:03:19,https://analitica.auvp.com.br/ativos/GRND3,200,UP
2025-02-16 20:03:21,https://analitica.auvp.com.br/ativos/MLAS3,200,UP
2025-02-16 20:03:24,https://analitica.auvp.com.br/ativos/DXCO3,200,UP
2025-02-16 20:03:27,https://analitica.auvp.com.br/ativos/PGMN3,200,UP
2025-02-16 20:03:30,https://analitica.auvp.com.br/ativos/VULC3,200,UP
2025-02-16 20:03:32,https://analitica.auvp.com.br/ativos/ARML3,200,UP
2025-02-16 20:03:36,https://analitica.auvp.com.br/ativos/KLBN4,200,UP
2025-02-16 20:03:39,https://analitica.auvp.com.br/ativos/KEPL3,200,UP
2025-02-16 20:03:42,https://analitica.auvp.com.br/ativos/MDIA3,200,UP
2025-02-16 20:03:45,https://analitica.auvp.com.br/ativos/MTRE3,200,UP
2025-02-16 20:03:47,https://analitica.auvp.com.br/ativos/MILS3,200,UP
2025-02-16 20:03:49,https://analitica.auvp.com.br/ativos/RNEW3,200,UP
2025-02-16 20:03:51,https://analitica.auvp.com.br/ativos/INTB3,200,UP
2025-02-16 20:03:56,https://analitica.auvp.com.br/ativos/FIQE3,200,UP
2025-02-16 20:03:58,https://analitica.auvp.com.br/ativos/FRAS3,200,UP
2025-02-16 20:04:01,https://analitica.auvp.com.br/ativos/LAVV3,200,UP
2025-02-16 20:05:24,https://analitica.auvp.com.br/ativos/SEER3,200,UP
2025-02-16 20:05:26,https://analitica.auvp.com.br/ativos/LAND3,200,UP
2025-02-16 20:05:28,https://analitica.auvp.com.br/ativos/BOBR4,200,UP
2025-02-16 20:05:30,https://analitica.auvp.com.br/ativos/ITUB3,200,UP
2025-02-16 20:05:33,https://analitica.auvp.com.br/ativos/BMGB4,200,UP
2025-02-16 20:05:36,https://analitica.auvp.com.br/ativos/GUAR3,200,UP
2025-02-16 20:05:38,https://analitica.auvp.com.br/ativos/CSED3,200,UP
2025-02-16 20:05:40,https://analitica.auvp.com.br/ativos/ZAMP3,200,UP
2025-02-16 20:05:42,https://analitica.auvp.com.br/ativos/MYPK3,200,UP
2025-02-16 20:05:44,https://analitica.auvp.com.br/ativos/ENJU3,200,UP
2025-02-16 20:05:47,https://analitica.auvp.com.br/ativos/MELK3,200,UP
2025-02-16 20:05:50,https://analitica.auvp.com.br/ativos/POSI3,200,UP
2025-02-16 20:05:53,https://analitica.auvp.com.br/ativos/SAPR11,200,UP
2025-02-16 20:05:55,https://analitica.auvp.com.br/ativos/LOGG3,200,UP
2025-02-16 20:05:57,https://analitica.auvp.com.br/ativos/PNVL3,200,UP
2025-02-16 20:06:01,https://analitica.auvp.com.br/ativos/PORT3,200,UP
2025-02-16 20:06:03,https://analitica.auvp.com.br/ativos/PMAM3,200,UP
2025-02-16 20:06:06,https://analitica.auvp.com.br/ativos/TUPY3,200,UP
2025-02-16 20:06:11,https://analitica.auvp.com.br/ativos/TRIS3,200,UP
2025-02-16 20:06:13,https://analitica.auvp.com.br/ativos/SOJA3,200,UP
2025-02-16 20:06:16,https://analitica.auvp.com.br/ativos/DASA3,200,UP
2025-02-16 20:06:19,https://analitica.auvp.com.br/ativos/BRST3,200,UP
2025-02-16 20:06:21,https://analitica.auvp.com.br/ativos/MDNE3,200,UP
2025-02-16 20:08:23,https://analitica.auvp.com.br/ativos/OPCT3,200,UP
2025-02-16 20:09:21,https://analitica.auvp.com.br/ativos/VITT3,200,UP
2025-02-16 20:09:25,https://analitica.auvp.com.br/ativos/JSLG3,200,UP
2025-02-16 20:09:27,https://analitica.auvp.com.br/ativos/SEQL3,200,UP
2025-02-16 20:09:31,https://analitica.auvp.com.br/ativos/BRBI11,200,UP
2025-02-16 20:09:33,https://analitica.auvp.com.br/ativos/HBOR3,200,UP
2025-02-16 20:09:45,https://analitica.auvp.com.br/ativos/TGMA3,200,UP
2025-02-16 20:09:49,https://analitica.auvp.com.br/ativos/VTRU3,200,UP
2025-02-16 20:09:51,https://analitica.auvp.com.br/ativos/HBRE3,200,UP
2025-02-16 20:09:53,https://analitica.auvp.com.br/ativos/AGXY3,200,UP
2025-02-16 20:09:57,https://analitica.auvp.com.br/ativos/PTBL3,200,UP
2025-02-16 20:10:00,https://analitica.auvp.com.br/ativos/AGRO3,200,UP
2025-02-16 20:10:07,https://analitica.auvp.com.br/ativos/LEVE3,200,UP
2025-02-16 20:10:10,https://analitica.auvp.com.br/ativos/SYNE3,200,UP
2025-02-16 20:10:14,https://analitica.auvp.com.br/ativos/ELMD3,200,UP
2025-02-16 20:10:16,https://analitica.auvp.com.br/ativos/PFRM3,200,UP
2025-02-16 20:10:18,https://analitica.auvp.com.br/ativos/AERI3,200,UP
2025-02-16 20:10:21,https://analitica.auvp.com.br/ativos/FESA4,200,UP
2025-02-16 20:10:23,https://analitica.auvp.com.br/ativos/WIZC3,200,UP
2025-02-16 20:10:27,https://analitica.auvp.com.br/ativos/SANB3,200,UP
2025-02-16 20:10:29,https://analitica.auvp.com.br/ativos/LUPA3,200,UP
2025-02-16 20:10:32,https://analitica.auvp.com.br/ativos/VLID3,200,UP
2025-02-16 20:10:36,https://analitica.auvp.com.br/ativos/TAEE4,200,UP
2025-02-16 20:10:39,https://analitica.auvp.com.br/ativos/BMOB3,200,UP
2025-02-16 20:10:41,https://analitica.auvp.com.br/ativos/ORVR3,200,UP
2025-02-16 20:10:43,https://analitica.auvp.com.br/ativos/MBLY3,200,UP
2025-02-16 20:10:46,https://analitica.auvp.com.br/ativos/LIGT3,200,UP
2025-02-16 20:10:48,https://analitica.auvp.com.br/ativos/TASA4,200,UP
2025-02-16 20:10:52,https://analitica.auvp.com.br/ativos/PRNR3,200,UP
2025-02-16 20:10:55,https://analitica.auvp.com.br/ativos/SHUL4,200,UP
2025-02-16 20:10:57,https://analitica.auvp.com.br/ativos/INEP4,200,UP
2025-02-16 20:11:01,https://analitica.auvp.com.br/ativos/RNEW11,200,UP
2025-02-16 20:11:05,https://analitica.auvp.com.br/ativos/USIM3,200,UP
2025-02-16 20:11:09,https://analitica.auvp.com.br/ativos/KLBN3,200,UP
2025-02-16 20:11:14,https://analitica.auvp.com.br/ativos/TFCO4,200,UP
2025-02-16 20:11:17,https://analitica.auvp.com.br/ativos/AMAR3,200,UP
2025-02-16 20:11:20,https://analitica.auvp.com.br/ativos/BLAU3,200,UP
2025-02-16 20:11:24,https://analitica.auvp.com.br/ativos/ITSA3,200,UP
2025-02-16 20:11:26,https://analitica.auvp.com.br/ativos/PINE4,200,UP
2025-02-16 20:11:30,https://analitica.auvp.com.br/ativos/TECN3,200,UP
2025-02-16 20:11:33,https://analitica.auvp.com.br/ativos/FICT3,200,UP
2025-02-16 20:11:37,https://analitica.auvp.com.br/ativos/ALPK3,200,UP
2025-02-16 20:11:39,https://analitica.auvp.com.br/ativos/DESK3,200,UP
2025-02-16 20:11:43,https://analitica.auvp.com.br/ativos/SANB4,200,UP
2025-02-16 20:11:46,https://analitica.auvp.com.br/ativos/INEP3,200,UP
2025-02-16 20:11:48,https://analitica.auvp.com.br/ativos/TCSA3,200,UP
2025-02-16 20:11:50,https://analitica.auvp.com.br/ativos/TAEE3,200,UP
2025-02-16 20:11:55,https://analitica.auvp.com.br/ativos/MEAL3,200,UP
2025-02-16 20:11:57,https://analitica.auvp.com.br/ativos/ROMI3,200,UP
2025-02-16 20:12:02,https://analitica.auvp.com.br/ativos/SAPR3,200,UP
2025-02-16 20:12:05,https://analitica.auvp.com.br/ativos/AALR3,200,UP
2025-02-16 20:12:08,https://analitica.auvp.com.br/ativos/DEXP3,200,UP
2025-02-16 20:12:11,https://analitica.auvp.com.br/ativos/POMO3,200,UP
2025-02-16 20:12:14,https://analitica.auvp.com.br/ativos/UNIP6,200,UP
2025-02-16 20:12:18,https://analitica.auvp.com.br/ativos/ESPA3,200,UP
2025-02-16 20:12:20,https://analitica.auvp.com.br/ativos/LPSB3,200,UP
2025-02-16 20:12:22,https://analitica.auvp.com.br/ativos/AMBP3,200,UP
2025-02-16 20:12:27,https://analitica.auvp.com.br/ativos/CAMB3,200,UP
2025-02-16 20:12:29,https://analitica.auvp.com.br/ativos/CMIG3,200,UP
2025-02-16 20:12:32,https://analitica.auvp.com.br/ativos/DMVF3,200,UP
2025-02-16 20:12:34,https://analitica.auvp.com.br/ativos/RSID3,200,UP
2025-02-16 20:12:36,https://analitica.auvp.com.br/ativos/EUCA4,200,UP
2025-02-16 20:12:44,https://analitica.auvp.com.br/ativos/ALLD3,200,UP
2025-02-16 20:12:46,https://analitica.auvp.com.br/ativos/GOAU3,200,UP
2025-02-16 20:12:48,https://analitica.auvp.com.br/ativos/IGTI3,200,UP
2025-02-16 20:12:50,https://analitica.auvp.com.br/ativos/IGTI3,200,UP
2025-02-16 20:12:55,https://analitica.auvp.com.br/ativos/ETER3,200,UP
2025-02-16 20:12:58,https://analitica.auvp.com.br/ativos/VIVR3,200,UP
2025-02-16 20:13:00,https://analitica.auvp.com.br/ativos/CSUD3,200,UP
2025-02-16 20:13:05,https://analitica.auvp.com.br/ativos/UCAS3,200,UP
2025-02-16 20:13:08,https://analitica.auvp.com.br/ativos/LOGN3,200,UP
2025-02-16 20:13:11,https://analitica.auvp.com.br/ativos/SHOW3,200,UP
2025-02-16 20:13:14,https://analitica.auvp.com.br/ativos/FHER3,200,UP
2025-02-16 20:13:16,https://analitica.auvp.com.br/ativos/BRAP3,200,UP
2025-02-16 20:13:18,https://analitica.auvp.com.br/ativos/CEBR5,200,UP
2025-02-16 20:13:22,https://analitica.auvp.com.br/ativos/KRSA3,200,UP
2025-02-16 20:13:24,https://analitica.auvp.com.br/ativos/NGRD3,200,UP
2025-02-16 20:13:26,https://analitica.auvp.com.br/ativos/TRAD3,200,UP
2025-02-16 20:13:30,https://analitica.auvp.com.br/ativos/GGBR3,200,UP
2025-02-16 20:13:32,https://analitica.auvp.com.br/ativos/DOTZ3,200,UP
2025-02-16 20:13:34,https://analitica.auvp.com.br/ativos/PDTC3,200,UP
2025-02-16 20:13:36,https://analitica.auvp.com.br/ativos/ALPA3,200,UP
2025-02-16 20:13:39,https://analitica.auvp.com.br/ativos/TPIS3,200,UP
2025-02-16 20:13:41,https://analitica.auvp.com.br/ativos/COCE5,200,UP
2025-02-16 20:13:44,https://analitica.auvp.com.br/ativos/BIOM3,200,UP
2025-02-16 20:13:47,https://analitica.auvp.com.br/ativos/BRKM3,200,UP
2025-02-16 20:13:49,https://analitica.auvp.com.br/ativos/HAGA4,200,UP
2025-02-16 20:13:51,https://analitica.auvp.com.br/ativos/ALUP4,200,UP
2025-02-16 20:13:53,https://analitica.auvp.com.br/ativos/PINE3,200,UP
2025-02-16 20:13:57,https://analitica.auvp.com.br/ativos/EQPA3,200,UP
2025-02-16 20:14:00,https://analitica.auvp.com.br/ativos/WHRL4,200,UP
2025-02-16 20:14:04,https://analitica.auvp.com.br/ativos/RAPT3,200,UP
2025-02-16 20:14:08,https://analitica.auvp.com.br/ativos/BMEB4,200,UP
2025-02-16 20:14:10,https://analitica.auvp.com.br/ativos/BEES4,200,UP
2025-02-16 20:14:13,https://analitica.auvp.com.br/ativos/SCAR3,200,UP
2025-02-16 20:14:15,https://analitica.auvp.com.br/ativos/TELB4,200,UP
2025-02-16 20:14:19,https://analitica.auvp.com.br/ativos/ENGI4,200,UP
2025-02-16 20:14:21,https://analitica.auvp.com.br/ativos/AZEV11,200,UP
2025-02-16 20:14:23,https://analitica.auvp.com.br/ativos/CEBR6,200,UP
2025-02-16 20:14:25,https://analitica.auvp.com.br/ativos/BEES3,200,UP
2025-02-16 20:14:31,https://analitica.auvp.com.br/ativos/ALUP3,200,UP
2025-02-16 20:14:35,https://analitica.auvp.com.br/ativos/CEBR3,200,UP
2025-02-16 20:14:38,https://analitica.auvp.com.br/ativos/BRSR3,200,UP
2025-02-16 20:14:40,https://analitica.auvp.com.br/ativos/BPAC5,200,UP
2025-02-16 20:14:42,https://analitica.auvp.com.br/ativos/MNPR3,200,UP
2025-02-16 20:14:45,https://analitica.auvp.com.br/ativos/PTNT4,200,UP
2025-02-16 20:14:48,https://analitica.auvp.com.br/ativos/RDNI3,200,UP
2025-02-16 20:14:51,https://analitica.auvp.com.br/ativos/UNIP3,200,UP
2025-02-16 20:14:53,https://analitica.auvp.com.br/ativos/TELB3,200,UP
2025-02-16 20:14:56,https://analitica.auvp.com.br/ativos/LVTC3,200,UP
2025-02-16 20:15:01,https://analitica.auvp.com.br/ativos/BMIN4,200,UP
2025-02-16 20:15:05,https://analitica.auvp.com.br/ativos/ATMP3,200,UP
2025-02-16 20:15:08,https://analitica.auvp.com.br/ativos/GEPA4,200,UP
2025-02-16 20:15:13,https://analitica.auvp.com.br/ativos/CTKA4,200,UP
2025-02-16 20:15:16,https://analitica.auvp.com.br/ativos/TASA3,200,UP
2025-02-16 20:15:20,https://analitica.auvp.com.br/ativos/EPAR3,200,UP
2025-02-16 20:15:23,https://analitica.auvp.com.br/ativos/MTSA4,200,UP
2025-02-16 20:15:26,https://analitica.auvp.com.br/ativos/RPMG3,200,UP
2025-02-16 20:15:31,https://analitica.auvp.com.br/ativos/AMAR11,200,UP
2025-02-16 20:15:32,https://analitica.auvp.com.br/ativos/EALT4,200,UP
2025-02-16 20:15:36,https://analitica.auvp.com.br/ativos/ISAE3,200,UP
2025-02-16 20:15:45,https://analitica.auvp.com.br/ativos/OFSA3,200,UP
2025-02-16 20:15:49,https://analitica.auvp.com.br/ativos/NUTR3,200,UP
2025-02-16 20:15:54,https://analitica.auvp.com.br/ativos/JFEN3,200,UP
2025-02-16 20:15:57,https://analitica.auvp.com.br/ativos/WHRL3,200,UP
2025-02-16 20:16:01,https://analitica.auvp.com.br/ativos/ENGI3,200,UP
2025-02-16 20:16:05,https://analitica.auvp.com.br/ativos/OIBR4,200,UP
2025-02-16 20:16:08,https://analitica.auvp.com.br/ativos/BAZA3,200,UP
2025-02-16 20:16:11,https://analitica.auvp.com.br/ativos/MNDL3,200,UP
2025-02-16 20:16:15,https://analitica.auvp.com.br/ativos/CRPG5,200,UP
2025-02-16 20:16:17,https://analitica.auvp.com.br/ativos/OSXB3,200,UP
2025-02-16 20:16:20,https://analitica.auvp.com.br/ativos/CTSA3,200,UP
2025-02-16 20:16:23,https://analitica.auvp.com.br/ativos/BPAC3,200,UP
2025-02-16 20:16:25,https://analitica.auvp.com.br/ativos/DEXP4,200,UP
2025-02-16 20:16:29,https://analitica.auvp.com.br/ativos/WLMM4,200,UP
2025-02-16 20:16:32,https://analitica.auvp.com.br/ativos/EKTR4,200,UP
2025-02-16 20:16:35,https://analitica.auvp.com.br/ativos/PATI4,200,UP
2025-02-16 20:16:37,https://analitica.auvp.com.br/ativos/CPLE5,200,UP
2025-02-16 20:16:40,https://analitica.auvp.com.br/ativos/CTSA4,200,UP
2025-02-16 20:16:44,https://analitica.auvp.com.br/ativos/BGIP4,200,UP
2025-02-16 20:16:47,https://analitica.auvp.com.br/ativos/MGEL4,200,UP
2025-02-16 20:16:50,https://analitica.auvp.com.br/ativos/SNSY5,200,UP
2025-02-16 20:16:52,https://analitica.auvp.com.br/ativos/DOHL4,200,UP
2025-02-16 20:16:55,https://analitica.auvp.com.br/ativos/NEXP3,200,UP
2025-02-16 20:16:58,https://analitica.auvp.com.br/ativos/ESTR4,200,UP
2025-02-16 20:17:02,https://analitica.auvp.com.br/ativos/HAGA3,200,UP
2025-02-16 20:17:05,https://analitica.auvp.com.br/ativos/CLSC4,200,UP
2025-02-16 20:17:07,https://analitica.auvp.com.br/ativos/CEEB3,200,UP
2025-02-16 20:17:10,https://analitica.auvp.com.br/ativos/CGRA4,200,UP
2025-02-16 20:17:13,https://analitica.auvp.com.br/ativos/WLMM3,200,UP
2025-02-16 20:17:16,https://analitica.auvp.com.br/ativos/AFLT3,200,UP
2025-02-16 20:17:20,https://analitica.auvp.com.br/ativos/CGAS5,200,UP
2025-02-16 20:17:23,https://analitica.auvp.com.br/ativos/UNIP5,200,UP
